composite_ID,TC_IFR-N-i1,TC_IFR-N-i2,TC_IFR-N-i3,TC_IFR-N-i4,TC_IFR-N-i5,TC_IFR-N-i6,TC_IFR-U-i1,TC_IFR-U-i2,TC_IFR-U-i3,TC_IFR-U-i4,TC_IFR-U-i5,TC_IFR-U-i6,TC_IFR-D-i1,TC_IFR-D-i2,TC_IFR-D-i3,TC_IFR-D-i4,TC_IFR-D-i5,TC_IFR-D-i6,TC_IFR-O-i1,TC_IFR-O-i2,TC_IFR-O-i3,TC_IFR-O-i4,TC_IFR-O-i5,TC_IFR-O-i6,TC_ICR-N-i1,TC_ICR-N-i2,TC_ICR-N-i3,TC_ICR-N-i4,TC_ICR-N-i5,TC_ICR-N-i6,TC_ICR-U-i1,TC_ICR-U-i2,TC_ICR-U-i3,TC_ICR-U-i4,TC_ICR-U-i5,TC_ICR-U-i6,TC_ICR-D-i1,TC_ICR-D-i2,TC_ICR-D-i3,TC_ICR-D-i4,TC_ICR-D-i5,TC_ICR-D-i6,TC_ICR-O-i1,TC_ICR-O-i2,TC_ICR-O-i3,TC_ICR-O-i4,TC_ICR-O-i5,TC_ICR-O-i6,TC_IRE-N-i1,TC_IRE-N-i2,TC_IRE-N-i3,TC_IRE-N-i4,TC_IRE-N-i5,TC_IRE-N-i6,TC_IRE-U-i1,TC_IRE-U-i2,TC_IRE-U-i3,TC_IRE-U-i4,TC_IRE-U-i5,TC_IRE-U-i6,TC_IRE-D-i1,TC_IRE-D-i2,TC_IRE-D-i3,TC_IRE-D-i4,TC_IRE-D-i5,TC_IRE-D-i6,TC_IRE-O-i1,TC_IRE-O-i2,TC_IRE-O-i3,TC_IRE-O-i4,TC_IRE-O-i5,TC_IRE-O-i6
A086_T2,1.0,0.6,0.2,1.0,0.8,1.0,0.8,0.8,1.0,1.0,1.0,0.4,0.4,1.0,0.4,0.4,0.4,0.2,0.4,1.0,0.4,0.4,0.4,0.2,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,0.6,0.4,0.4,0.6,0.6,0.6,0.4,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.8,0.6,0.8,0.6,0.6,0.8,0.6,0.4,0.8,0.4
A086_T3,0.4,0.2,0.2,0.6,0.2,0.2,0.4,0.4,0.2,0.2,0.2,0.2,0.4,0.4,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,1.0,1.0,1.0,1.0,1.0,0.6,0.2,1.0,0.6,0.6,0.8,0.2,0.8,0.6,1.0,0.6,0.4,0.2,0.4,0.4,0.8,0.4,0.4,0.2,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.8,0.6,0.6,0.6,1.0,0.6,0.6,1.0,0.6,0.6,0.6,0.4,0.4,0.4,0.4,0.4,0.4
A086_T4,0.8,0.8,0.2,0.2,0.2,0.2,0.6,0.8,0.2,0.2,0.2,0.2,0.8,0.4,0.2,0.2,0.2,0.2,0.6,0.4,0.2,0.2,0.2,0.2,1.0,1.0,1.0,1.0,1.0,0.8,0.6,1.0,0.4,0.6,0.6,0.6,0.6,0.6,0.4,0.6,0.4,0.4,0.4,0.6,0.4,0.4,0.4,0.4,1.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,0.6,0.6,0.6,0.6,0.4,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
A087_T1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.6,0.2,1.0,1.0,0.6,1.0,0.6,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,0.4,1.0,0.4,1.0,1.0,0.4,0.6,0.4,0.4,0.4,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,0.6,0.2,1.0,1.0,1.0,0.4,0.4,0.6,1.0,0.4,0.2,0.2,0.2,0.2,0.2
A087_T2,0.6,1.0,1.0,1.0,0.2,1.0,1.0,0.6,1.0,1.0,0.2,0.2,0.6,1.0,1.0,1.0,0.2,0.2,0.4,0.4,0.2,0.2,0.2,0.2,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,0.4,0.4,0.4,1.0,1.0,1.0,0.2,0.2,0.2,0.6,0.4,0.2,0.4,0.4,1.0,1.0,0.8,1.0,1.0,1.0,0.4,1.0,1.0,1.0,0.8,0.4,0.4,1.0,1.0,1.0,0.4,0.4,0.2,0.6,0.4,0.4,0.4,0.4
A087_T3,1.0,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.4,0.2,0.2,0.2,1.0,0.4,0.6,0.2,1.0,0.4,0.2,0.4,0.4,0.2,0.2,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.2,0.2,0.4,1.0,0.4,1.0,0.6,0.2,0.4,0.8,0.6,0.2,0.2,0.2,0.2,0.2,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,0.2,1.0,0.4,1.0,0.4,0.4,0.2,0.2,0.4,0.6,0.2,0.2,0.2,0.2,0.2
A087_T4,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.6,1.0,0.2,0.2,0.4,0.4,1.0,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.2,0.2,0.4,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,0.2,0.2,0.6,0.2,0.4,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.2
A088_T1,1.0,0.6,0.2,0.8,1.0,0.2,0.4,1.0,0.4,0.2,1.0,0.2,0.4,1.0,1.0,0.2,1.0,0.2,0.4,0.2,0.2,0.2,1.0,0.2,0.2,0.6,0.8,1.0,1.0,1.0,0.2,0.6,0.8,1.0,1.0,1.0,0.2,0.6,0.8,1.0,1.0,0.4,0.2,0.4,0.4,0.4,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0,0.6,0.2,0.2,0.4,0.4,1.0,0.2
A088_T2,1.0,1.0,1.0,1.0,0.2,0.8,0.8,0.8,1.0,0.8,0.8,0.2,0.8,0.8,1.0,1.0,0.4,0.2,0.2,0.8,1.0,0.4,0.4,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,0.8,1.0,1.0,0.2,1.0,1.0,0.4,1.0,0.2,0.2,0.4,1.0,0.4,0.4,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0,1.0,0.8,0.8,1.0,0.4,1.0,1.0,0.4,0.8,0.2,0.4,0.4,0.6,0.4,0.4
A088_T3,1.0,1.0,0.8,0.2,1.0,0.4,1.0,0.8,0.8,0.2,1.0,0.4,0.6,0.8,0.8,0.2,0.4,0.4,0.4,0.6,0.8,0.2,0.2,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,0.6,0.6,1.0,1.0,0.4,0.2,0.4,0.4,0.4,1.0,0.2,0.4,0.2,1.0,1.0,0.8,1.0,1.0,0.4,1.0,0.8,0.8,0.6,1.0,0.6,0.4,0.8,0.8,0.2,0.4,0.4,0.4,0.4,0.6,0.2,0.6,0.4
A088_T4,1.0,1.0,0.2,1.0,0.2,1.0,0.6,0.8,1.0,1.0,0.2,0.2,1.0,1.0,1.0,1.0,0.2,0.2,0.6,0.4,0.4,0.4,0.2,0.2,1.0,1.0,0.6,1.0,0.8,1.0,0.8,1.0,0.6,1.0,0.6,1.0,1.0,1.0,0.6,0.8,0.2,0.8,0.6,0.2,0.2,0.4,0.2,0.2,1.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,0.6,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.2,1.0,0.6,0.4,0.4,0.4,0.2,0.2
A089_T1,0.8,0.2,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.8,1.0,1.0,0.6,0.2,0.2,0.6,0.4,0.8,1.0,0.2,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,0.4,1.0,0.4,0.4,1.0,0.6,0.4,0.4,1.0,0.2,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,0.4,0.6,1.0,0.4,0.2,1.0,0.4,0.6,0.4,1.0,0.2,0.4
A089_T2,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,0.6,0.6,0.4,0.2,0.4,0.4,0.6,0.4,0.4,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,0.4,0.6,1.0,0.6,0.6,0.6,0.4,0.4,0.4,0.8,0.4,0.4,0.4,1.0,1.0,0.8,1.0,0.8,1.0,1.0,0.4,1.0,1.0,1.0,0.2,0.4,0.8,0.6,0.6,0.8,0.2,0.6,0.4,1.0,0.4,0.4,0.2
A089_T3,0.2,1.0,1.0,0.2,0.2,1.0,1.0,1.0,1.0,0.2,0.2,0.2,0.4,0.2,0.4,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.8,1.0,1.0,0.6,0.8,1.0,0.8,1.0,1.0,0.6,0.8,1.0,0.6,0.8,0.2,0.4,0.2,0.4,0.4,0.6,0.2,0.2,0.2,0.2,1.0,1.0,0.8,1.0,1.0,0.8,1.0,1.0,1.0,0.8,0.8,1.0,0.6,0.8,0.2,0.6,0.2,0.4,0.4,0.6,0.2,0.4,0.4,0.2
A089_T4,1.0,1.0,1.0,1.0,0.2,0.2,1.0,1.0,0.6,1.0,0.2,0.2,0.2,0.6,0.6,0.6,0.2,0.2,0.6,0.4,0.4,0.2,0.2,0.2,0.4,1.0,0.8,1.0,1.0,0.6,0.4,1.0,0.6,1.0,1.0,0.6,0.2,1.0,0.4,0.4,0.4,0.2,0.2,0.4,0.2,0.4,0.2,0.2,1.0,1.0,0.6,1.0,0.8,0.8,0.2,1.0,0.6,1.0,1.0,0.8,0.4,1.0,0.4,0.4,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2
A090_T1,1.0,0.6,0.6,0.6,0.6,0.2,0.6,0.6,0.6,0.4,0.4,0.2,0.6,0.4,0.6,0.4,0.2,0.2,0.4,0.4,0.2,0.2,0.2,0.2,0.2,0.4,0.4,0.6,0.8,0.4,0.2,0.4,0.4,0.4,0.4,0.4,0.2,0.4,0.4,0.4,0.4,0.2,0.2,0.4,0.4,0.4,0.2,0.4,0.8,1.0,0.6,0.8,1.0,0.8,0.6,0.6,0.4,0.4,0.4,0.8,0.6,0.6,0.4,0.4,0.2,0.4,0.6,0.4,0.4,0.4,0.4,0.4
A090_T2,0.2,0.2,0.6,0.2,0.2,0.2,0.2,0.2,0.6,0.2,0.2,0.2,0.2,0.2,0.4,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.6,1.0,1.0,1.0,0.8,0.8,0.4,0.4,1.0,0.4,0.4,0.4,0.4,0.4,0.4,0.2,0.4,0.4,0.2,0.2,0.4,0.4,0.4,0.2,1.0,0.8,0.6,0.8,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.2,0.2,0.4,0.4,0.4,0.4,0.4,0.2,0.2,0.4,0.4,0.2,0.2
A090_T3,0.2,0.4,0.4,0.2,0.4,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.6,0.6,0.4,0.6,0.2,0.2,0.4,0.2,0.4,0.4,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.4,0.4,0.2,0.2,0.2,0.6,0.6,0.6,0.6,0.6,0.6,0.4,0.4,0.4,0.4,0.2,0.2,0.4,0.2,0.4,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2
A090_T4,0.2,0.2,0.4,0.6,0.2,0.4,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.4,0.4,0.4,0.6,0.4,0.4,0.2,0.4,0.4,0.4,0.4,0.4,0.2,0.4,0.4,0.4,0.4,0.4,0.2,0.4,0.4,0.4,0.2,0.2,0.4,0.4,0.4,0.6,0.6,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.2,0.2,0.4,0.2,0.2,0.2
A091_T1,1.0,0.2,0.6,0.2,0.2,1.0,1.0,1.0,0.6,0.2,0.2,0.2,1.0,0.8,1.0,0.2,0.2,0.2,0.6,0.8,0.6,0.2,0.2,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0,1.0,0.6,0.6,0.6,0.6,0.6,1.0,0.2,0.6,0.6,0.6,0.6,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.8,1.0,0.6,1.0,0.6,0.8,0.6,0.6,0.2,1.0,0.6,0.6,0.6,0.4,0.4,0.4
A091_T2,1.0,0.8,0.8,0.8,0.8,1.0,0.6,0.6,0.6,0.8,0.8,0.6,0.6,0.6,0.6,0.6,0.6,1.0,0.6,0.6,0.6,0.6,0.6,0.6,1.0,1.0,1.0,1.0,0.6,1.0,1.0,0.6,0.2,0.6,0.6,0.6,0.6,0.6,0.2,0.6,0.6,1.0,0.6,0.2,0.2,0.2,0.2,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.6,0.8,1.0,0.8,0.6,0.6,0.2,0.6,0.4,1.0,0.2,0.2,0.2,0.2,0.2,0.2
A091_T3,0.2,0.2,0.6,0.2,0.4,0.8,0.6,0.4,0.2,0.6,0.2,0.2,0.6,0.4,0.2,0.6,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,1.0,0.6,1.0,1.0,0.8,1.0,0.6,0.4,0.6,0.6,0.6,0.8,0.6,0.6,0.6,0.6,0.6,0.8,0.2,0.2,0.2,0.2,0.2,0.2,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.8,0.6,1.0,0.4,0.8,0.6,0.6,0.6,0.6,0.4,0.6,0.2,0.2,0.2,0.2,0.2,0.2
A091_T4,0.2,0.2,1.0,1.0,0.2,1.0,0.4,1.0,0.6,0.2,0.2,0.2,1.0,1.0,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1.0,1.0,1.0,1.0,0.6,1.0,0.6,1.0,0.6,0.6,0.6,1.0,0.4,0.6,1.0,0.4,0.4,1.0,0.2,0.2,0.2,0.2,0.2,0.2,1.0,1.0,0.8,1.0,1.0,1.0,0.8,1.0,0.6,0.6,0.6,1.0,0.6,0.6,1.0,0.6,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2
A092_T1,0.2,0.2,0.4,0.2,0.2,0.6,1.0,0.2,1.0,1.0,0.2,0.2,0.4,0.6,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.6,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,0.6,1.0,1.0,0.4,0.4,1.0,0.2,0.4,0.2,0.2,0.4,0.4,0.2,0.2,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,0.4,1.0,1.0,0.2,0.2,0.2,0.2,0.2,0.2
A092_T2,0.2,0.2,1.0,1.0,0.2,0.2,0.2,0.8,1.0,1.0,0.8,0.2,0.2,0.2,0.4,0.4,0.2,0.2,0.2,0.2,0.6,0.2,0.2,0.2,0.4,1.0,1.0,1.0,1.0,0.4,0.8,1.0,1.0,1.0,1.0,0.4,0.2,0.4,0.2,0.6,0.4,0.4,0.2,0.2,1.0,0.2,0.2,0.2,1.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0,1.0,0.2,0.6,0.4,0.2,0.6,0.4,0.4,0.2,0.2,1.0,0.2,0.2,0.2
A092_T3,0.4,0.2,1.0,0.4,0.4,0.2,1.0,0.4,0.4,0.2,0.2,0.2,0.2,0.6,0.6,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1.0,1.0,1.0,0.2,0.2,0.6,0.6,0.6,0.6,0.2,0.6,0.4,1.0,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1.0,1.0,0.6,1.0,1.0,1.0,0.6,0.6,1.0,0.2,1.0,1.0,1.0,0.6,0.4,0.4,0.2,1.0,0.2,0.2,0.2,0.2,0.2,0.2
A092_T4,0.2,0.2,0.2,0.2,0.8,0.2,0.6,0.4,0.2,0.6,0.8,0.6,0.8,0.4,0.2,0.4,0.8,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.6,0.2,0.6,0.8,0.6,0.4,0.6,0.4,0.2,0.6,0.4,0.2,0.4,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.6,0.8,1.0,0.8,0.4,0.2,0.2,0.2,0.4,0.4,0.4,0.2,0.2,0.2,0.2,0.2,0.2
A093_T1,0.8,1.0,1.0,1.0,0.2,0.2,1.0,1.0,1.0,1.0,0.2,0.2,0.8,1.0,1.0,0.4,0.2,0.2,1.0,0.8,1.0,0.8,0.2,0.2,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,0.6,1.0,0.8,1.0,0.8,1.0,0.6,1.0,0.8,1.0,1.0,0.8,0.8,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,1.0,0.8,1.0,0.8,0.4,0.6,1.0,0.8,0.8,1.0,0.6,0.6,0.6
A093_T2,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.6,0.8,0.6,0.8,0.6,0.6,0.6,0.6,0.8,0.6,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.6,0.6,0.8,0.8,0.8,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.8,0.8,0.8,0.6,0.8,0.8,0.8,0.8,0.6,0.8,0.8,0.8,0.6,0.8,0.6,0.6,0.8,0.6,0.6,0.6,0.6,0.6,0.6,0.6
A093_T3,0.6,0.8,0.6,0.6,0.6,0.6,0.8,0.6,0.8,0.8,0.6,0.8,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.4,0.4,0.4,0.4,0.6,0.8,0.8,0.8,0.8,0.6,0.8,0.6,0.8,0.8,0.8,0.6,0.8,0.6,0.6,0.6,0.6,0.4,0.6,0.6,0.6,0.6,0.8,0.4,0.4,0.6,0.8,0.6,0.8,0.8,0.8,0.6,0.6,0.6,0.8,0.4,0.6,0.6,0.6,0.6,0.4,0.4,0.4,0.4,0.6,0.4,0.6,0.4,0.6
A093_T4,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.4,0.6,0.6,0.6,0.6,0.6,0.4,0.4,0.4,0.4,0.4,0.6,0.4,0.4,0.4,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.4,0.4,0.4,0.4,0.4,0.6,0.4,0.4,0.4,0.4,0.4,0.6,0.6,0.6,0.4,0.6,0.6,0.6,0.6,0.6,0.4,0.6,0.6,0.4,0.4,0.4,0.4,0.6,0.6,0.4,0.4,0.4,0.4,0.4,0.4,0.4
A094_T1,0.2,0.2,0.6,0.2,0.2,0.2,0.6,0.2,0.2,0.2,0.2,0.2,0.6,0.2,0.2,0.2,0.2,0.2,0.6,0.2,0.2,0.2,0.2,0.2,1.0,1.0,1.0,1.0,0.8,1.0,1.0,0.4,0.8,0.4,0.4,0.6,0.4,0.2,0.4,0.4,0.4,0.4,0.4,0.2,0.4,0.4,0.2,0.4,1.0,1.0,1.0,1.0,0.6,1.0,0.6,0.4,0.4,0.4,0.2,0.6,0.6,0.4,0.4,0.4,0.2,0.4,0.6,0.4,0.2,0.4,0.2,0.2
A094_T2,0.4,0.4,0.2,0.4,0.2,0.2,0.4,0.4,0.2,0.4,0.2,0.2,0.4,0.4,0.2,0.4,0.2,0.2,0.4,0.4,0.2,0.4,0.2,0.2,0.8,1.0,1.0,1.0,0.6,1.0,0.4,1.0,0.6,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.4,0.4,0.4,0.4,0.6,0.6,0.4,0.4,0.4,0.4,0.6,0.4,0.4,0.4,0.4,0.4
A094_T3,0.2,0.2,0.6,0.6,0.2,0.2,0.4,0.4,0.2,0.2,0.2,0.2,0.4,0.4,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.4,0.8,1.0,1.0,0.6,1.0,0.2,0.4,0.4,0.4,0.2,0.2,0.2,0.4,0.4,0.4,0.2,0.2,0.2,0.4,0.4,0.2,0.2,0.2,0.4,1.0,1.0,1.0,0.8,1.0,0.4,0.2,0.2,0.2,0.2,0.6,0.4,0.2,0.2,0.2,0.2,0.4,0.4,0.2,0.2,0.2,0.2,0.4
A094_T4,0.2,0.2,1.0,1.0,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.4,0.6,1.0,1.0,0.6,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.6,0.8,1.0,1.0,0.4,0.4,0.6,0.4,0.2,0.6,0.2,0.2,0.6,0.4,1.0,0.6,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2
A095_T1,1.0,0.2,1.0,0.2,0.2,1.0,1.0,0.2,1.0,0.2,0.2,0.6,0.6,0.2,0.8,1.0,0.2,0.6,0.8,0.2,1.0,0.2,0.2,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.4,1.0,1.0,0.6,0.4,1.0,0.6,0.4,1.0,0.6,0.4,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.6,1.0,1.0,0.6,1.0,0.6,0.4,1.0,0.6,0.6,0.6
A095_T2,0.6,0.2,0.6,0.8,0.2,0.2,0.6,0.4,0.2,0.2,0.8,0.2,0.4,0.4,0.2,0.2,0.6,0.2,0.4,0.4,0.2,0.2,0.2,0.2,1.0,0.4,1.0,1.0,1.0,1.0,0.2,0.4,1.0,0.8,0.6,0.6,0.2,0.4,0.4,0.4,0.4,0.6,0.2,0.4,0.4,1.0,0.2,0.4,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.8,1.0,1.0,0.8,1.0,0.2,0.6,0.2,0.4,0.4,0.4,0.2,0.4,0.2,0.8,0.6,0.4
A095_T3,0.2,0.2,0.2,0.2,0.2,1.0,0.6,1.0,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,0.6,1.0,0.6,0.2,0.2,0.4,0.4,0.4,0.2,0.4,0.4,0.2,0.2,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,0.4,0.6,0.8,0.2,0.4,0.6,0.4,0.8,0.4,0.6,0.4,0.4
A095_T4,0.4,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.8,0.2,0.8,0.8,1.0,1.0,0.8,0.2,0.4,0.6,0.8,0.6,0.4,0.2,0.2,0.4,0.4,0.2,0.6,0.2,0.2,0.4,0.6,1.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,0.4,0.4,0.4,0.6,0.6,0.6,0.2,0.4,0.4,0.4,0.2,0.4,0.4,0.4,0.6,0.4
A096_T1,0.4,0.6,1.0,1.0,0.4,1.0,0.8,0.8,1.0,0.8,0.4,0.8,1.0,0.8,1.0,0.8,0.6,0.8,0.8,0.6,1.0,0.6,0.4,0.4,1.0,1.0,1.0,0.4,1.0,0.2,1.0,1.0,1.0,0.4,1.0,0.6,0.6,1.0,1.0,0.4,1.0,0.6,0.8,1.0,1.0,0.2,0.6,0.6,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,0.8,0.6,1.0,0.8,1.0,1.0,0.8,0.6,0.8,1.0,1.0,1.0,0.8,0.6,0.8
A096_T2,0.6,0.2,0.2,0.2,0.2,1.0,1.0,1.0,0.6,1.0,0.6,0.4,0.6,0.8,0.8,1.0,0.2,0.6,1.0,0.8,0.8,0.8,0.6,0.6,0.8,0.2,0.6,0.2,0.8,0.2,0.8,0.2,0.6,0.2,0.6,0.4,0.8,0.2,0.6,0.2,0.6,0.4,0.8,0.2,0.6,0.2,0.6,0.4,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0,1.0,0.6,0.6,0.6,0.6,0.8,1.0,0.6,0.6,0.6,0.8,0.8,0.8,0.4,0.6
A096_T3,0.4,0.6,0.8,1.0,1.0,1.0,1.0,1.0,0.8,0.6,0.6,0.6,1.0,0.8,0.8,0.6,0.6,0.6,0.8,0.8,0.6,0.8,0.4,0.6,0.8,0.6,0.2,1.0,0.8,1.0,0.4,0.8,0.2,1.0,1.0,0.6,0.6,0.6,0.2,0.8,1.0,0.8,0.6,0.6,0.2,0.8,1.0,0.8,1.0,0.4,1.0,0.8,1.0,1.0,0.8,0.2,1.0,0.6,0.6,0.8,0.6,0.2,1.0,0.6,0.6,0.6,0.6,0.2,1.0,0.8,0.6,0.8
A096_T4,0.2,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,0.8,0.4,0.8,0.8,0.6,0.6,0.6,0.2,1.0,0.8,0.8,0.6,0.8,0.2,0.2,1.0,1.0,1.0,1.0,0.4,0.4,0.8,0.6,1.0,0.8,0.6,0.4,0.6,1.0,0.8,0.8,0.6,0.4,1.0,0.8,1.0,1.0,0.4,0.6,1.0,1.0,1.0,0.6,0.2,0.8,1.0,0.8,1.0,0.6,0.2,0.4,0.6,1.0,0.6,0.6,0.2,0.6,1.0,1.0,1.0,0.6,0.2
A097_T1,0.4,0.4,1.0,1.0,0.4,0.4,0.4,1.0,0.2,0.4,0.2,0.2,0.4,0.6,0.2,0.2,0.2,0.2,0.4,1.0,0.2,0.2,0.2,0.2,0.4,0.2,0.4,1.0,0.4,1.0,0.4,0.2,0.2,0.8,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,1.0,0.2,0.2,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.4,0.6,0.4,1.0,0.2,0.2,0.4,0.4,0.4,0.4,0.2,0.2,0.4,1.0,0.4,0.4
